Missile ID,Tracking %,Conic Angle (deg)
1,0.0,30
2,3.5,30
3,0.0,30
4,0.0,30
5,0.0,30
6,3.21,30
7,19.8,30
8,7.21,30
9,0.0,30
10,7.34,30
11,14.78,30
12,9.09,30
13,12.41,30
14,16.63,30
15,0.0,30
16,3.14,30
17,1.65,30
18,10.68,30
19,0.0,30
20,0.0,30
21,1.3,30
22,31.94,30
23,4.95,30
24,0.0,30
25,6.79,30
26,10.0,30
27,19.55,30
28,0.0,30
29,0.0,30
30,7.51,30
31,4.07,30
32,6.62,30
33,0.0,30
34,0.0,30
35,0.0,30
36,7.38,30
37,12.9,30
38,5.28,30
39,8.86,30
40,15.77,30
41,0.95,30
42,20.92,30
43,2.7,30
44,8.73,30
45,11.77,30
46,12.2,30
47,11.68,30
48,3.95,30
49,2.72,30
50,0.0,30
51,4.77,30
52,9.34,30
53,2.84,30
54,9.21,30
55,8.48,30
56,0.0,30
57,0.0,30
58,4.55,30
59,4.5,30
60,18.38,30
61,4.32,30
62,5.99,30
63,4.69,30
64,11.03,30
65,13.85,30
66,2.54,30
67,0.0,30
68,0.0,30
69,11.94,30
70,15.78,30
71,12.37,30
72,3.52,30
73,0.0,30
74,0.0,30
75,10.9,30
76,0.0,30
77,21.72,30
78,3.67,30
79,0.0,30
80,24.76,30
81,34.84,30
82,0.0,30
83,17.69,30
84,9.19,30
85,4.83,30
86,0.0,30
87,6.72,30
88,10.29,30
89,0.0,30
90,0.0,30
91,11.78,30
92,0.0,30
93,5.38,30
94,3.87,30
95,2.77,30
96,4.99,30
97,7.22,30
98,0.0,30
99,7.51,30
100,0.0,30
