Missile ID,Tracking %,Conic Angle (deg)
1,0.0,30
2,6.24,30
3,0.0,30
4,11.95,30
5,0.0,30
6,0.31,30
7,9.83,30
8,7.83,30
9,5.42,30
10,9.31,30
11,3.65,30
12,6.41,30
13,3.61,30
14,3.33,30
15,4.27,30
16,0.0,30
17,6.03,30
18,7.82,30
19,7.79,30
20,8.2,30
21,6.65,30
22,6.96,30
23,5.97,30
24,6.13,30
25,0.0,30
26,5.05,30
27,8.01,30
28,12.22,30
29,10.01,30
30,0.0,30
31,0.0,30
32,0.0,30
33,0.0,30
34,0.0,30
35,0.0,30
36,7.39,30
37,14.37,30
38,8.65,30
39,3.7,30
40,2.74,30
41,17.16,30
42,0.0,30
43,4.88,30
44,0.0,30
45,2.59,30
46,1.3,30
47,0.0,30
48,0.0,30
49,0.0,30
50,0.0,30
51,3.29,30
52,7.58,30
53,0.0,30
54,9.37,30
55,19.81,30
56,7.19,30
57,0.0,30
58,5.17,30
59,7.48,30
60,11.27,30
61,0.0,30
62,8.13,30
63,5.37,30
64,11.67,30
65,16.89,30
66,6.0,30
67,9.63,30
68,14.49,30
69,4.62,30
70,10.31,30
71,5.05,30
72,0.0,30
73,0.0,30
74,8.07,30
75,9.41,30
76,8.94,30
77,5.14,30
78,7.76,30
79,5.4,30
80,3.02,30
81,2.58,30
82,3.55,30
83,0.0,30
84,0.0,30
85,0.0,30
86,13.16,30
87,9.34,30
88,0.0,30
89,0.0,30
90,8.09,30
91,16.84,30
92,0.0,30
93,1.57,30
94,0.0,30
95,6.05,30
96,4.54,30
97,5.07,30
98,2.45,30
99,6.42,30
100,0.0,30
1,5.65,40
2,9.57,40
3,0.0,40
4,18.36,40
5,0.0,40
6,3.4,40
7,25.45,40
8,13.38,40
9,11.34,40
10,16.5,40
11,6.95,40
12,9.69,40
13,15.25,40
14,7.35,40
15,6.78,40
16,0.0,40
17,17.8,40
18,15.64,40
19,19.27,40
20,16.63,40
21,11.64,40
22,15.66,40
23,9.82,40
24,13.36,40
25,0.0,40
26,19.71,40
27,12.56,40
28,19.61,40
29,28.27,40
30,0.0,40
31,0.0,40
32,0.0,40
33,0.0,40
34,13.09,40
35,0.0,40
36,19.99,40
37,27.18,40
38,23.95,40
39,17.1,40
40,4.97,40
41,29.76,40
42,9.53,40
43,17.15,40
44,0.0,40
45,9.8,40
46,8.19,40
47,0.0,40
48,4.4,40
49,23.45,40
50,14.04,40
51,11.67,40
52,11.92,40
53,10.78,40
54,21.21,40
55,35.76,40
56,10.86,40
57,21.17,40
58,11.68,40
59,26.96,40
60,17.68,40
61,1.94,40
62,11.86,40
63,8.55,40
64,21.87,40
65,31.74,40
66,9.74,40
67,19.39,40
68,22.5,40
69,10.22,40
70,22.03,40
71,12.19,40
72,0.0,40
73,7.01,40
74,16.58,40
75,14.37,40
76,19.06,40
77,13.0,40
78,19.7,40
79,13.74,40
80,20.15,40
81,7.1,40
82,14.71,40
83,0.0,40
84,4.01,40
85,0.0,40
86,29.8,40
87,15.21,40
88,0.0,40
89,0.0,40
90,26.54,40
91,28.6,40
92,0.0,40
93,13.0,40
94,4.24,40
95,11.46,40
96,10.26,40
97,20.52,40
98,4.87,40
99,19.93,40
100,0.0,40
